name1	name2	TFCs
HCLS1	SYK	32.67258
HDAC4	HDAC6	30.75404
HDAC4	HINT1	32.51917
HDAC4	RAN	15.66589
HDAC4	RANBP2	13.4532
HDAC4	RANGAP1	4.130639
HDAC4	SUMO1	30.294
HDAC4	UBE2I	34.11204
HDAC4	XPO1	9.330722
HDAC4	YWHAG	16.80219
HDAC6	HINT1	24.00775
HDAC6	HSP90AA1	31.85217
HDAC6	HSP90AB1	29.22425
HDAC6	PTGES3	22.55166
HDAC6	RAN	19.85967
HDAC6	RANBP2	18.5678
HDAC6	SUMO1	28.3831
HDDC3	MRPL19	3.133856
HDDC3	MRPS6	3.015107
HDDC3	MRPS9	3.246034
HDDC3	NME1	1.975751
HDDC3	NME2	0.5037597
HDDC3	PKM	3.485204
HDDC3	PRUNE	6.371448
HDDC3	RPS15	10.59454
HDLBP	SMS	1.507881
HDLBP	UBA6	9.920109
HDLBP	UPF1	10.75891
HDLBP	VPS25	3.689061
HDLBP	VPS26A	3.136291
HDLBP	VPS36	2.759133
HEATR1	IPO4	4.427579
HEATR1	KRI1	56.27516
HEATR1	MDN1	44.08111
HEATR1	MRPS7	20.70559
HEATR1	MYBBP1A	20.84187
HEATR1	NAT10	34.00038
HEATR1	NHP2	33.85702
HEATR1	NMD3	24.55736
HEATR1	NOC2L	16.88781
HEATR1	NOC4L	74.15857
HEATR1	NOL10	101.8908
HEATR1	NOL11	73.8717
HEATR1	NOL6	35.48136
HEATR1	NOP2	26.76525
HEATR1	NOP9	33.47578
HEATR1	PDCD11	0.3379676
HEATR1	POLR1A	4.205711
HEATR1	POLR3C	30.52072
HEATR1	PRPF31	20.47479
HEATR1	PSMB3	27.21863
HEATR1	PSMD3	15.27619
HEATR1	PSMD8	23.17719
HEATR1	PWP1	48.21913
HEATR1	PWP2	43.55003
HEATR1	RBM28	0.7090068
HEATR1	RPF2	21.41807
HEATR1	RPP30	27.38052
HEATR1	RPS15	29.13212
HEATR1	RPS23	17.92789
HEATR1	RPS26	26.665
HEATR1	RPS27	39.88595
HEATR1	RRP12	74.41551
HEATR1	RRS1	18.20106
HEATR1	RSL1D1	19.7821
HEATR1	RTCA	0.7025115
HEATR1	TBL3	40.40433
HEATR1	TFB2M	38.42619
HEATR1	TRMT1L	22.91717
HEATR1	TRMT6	17.44517
HEATR1	UTP14A	0.2535869
HEATR1	UTP15	90.95679
HEATR1	UTP20	44.461
HEATR1	UTP6	101.016
HEATR1	WDR12	31.34201
HEATR1	WDR3	87.28449
HEATR1	WDR36	37.8577
HEATR1	WDR75	84.34816
HEATR1	XRN2	36.70884
HEATR2	PPP2R5D	4.619756
HEATR3	WDR12	48.12579
HEBP2	HEXB	2.902002
HEBP2	IMPDH1	2.393199
HEBP2	IST1	7.850438
HEBP2	LYZ	6.029558
HEBP2	MAN2B1	3.252452
HEBP2	MPO	8.042476
HEBP2	NAPRT	3.594474
HEBP2	NPC2	8.128385
HEBP2	PRTN3	9.710227
HEBP2	PYCARD	10.38841
HEBP2	RNASE3	2.459016
HEBP2	RNASET2	2.843766
HEBP2	TXNDC5	13.30248
HECTD1	HERC4	7.707893
HECTD1	HUWE1	23.85906
HECTD1	LRSAM1	17.30752
HECTD1	LTN1	12.21392
HECTD1	RNF213	30.05246
HECTD1	TCEB2	0.6772793
HECTD1	TRIP12	25.81464
HECTD1	UBA1	24.98907
HECTD1	UBA3	25.84751
HECTD1	UBA5	20.60389
HECTD1	UBA6	23.91706
HECTD1	UBA7	21.59076
HECTD1	UBE2A	28.12291
HECTD1	UBE2D3	31.1333
HECTD1	UBE2G1	33.719
HECTD1	UBE2J1	20.4877
HECTD1	UBE2K	20.51076
HECTD1	UBE2L6	29.25133
HECTD1	UBE2M	21.52826
HECTD1	UBE2N	21.58088
HECTD1	UBE2O	17.5143
HECTD1	UBE2V2	25.25645
HECTD1	UBE2Z	3.424802
HECTD1	UBE3A	31.03035
HECTD1	UBE3C	23.45123
HECTD1	UBR1	17.7337
HECTD1	UBR5	21.27225
HELZ2	LSM1	50.22731
HELZ2	ME1	13.51426
HELZ2	MED23	50.17124
HELZ2	PLIN2	5.398698
HELZ2	TXNRD1	11.7463
HERC4	HUWE1	4.759161
HERC4	LRSAM1	5.098678
HERC4	LTN1	3.34883
HERC4	RNF213	12.1755
HERC4	TCEB2	0.5868494
HERC4	TRIP12	8.185751
HERC4	UBA1	5.766379
HERC4	UBA3	3.030435
HERC4	UBA5	8.719271
HERC4	UBA6	5.290687
HERC4	UBA7	5.462161
HERC4	UBE2A	4.387833
HERC4	UBE2D3	7.804149
HERC4	UBE2G1	2.364152
HERC4	UBE2J1	4.276727
HERC4	UBE2K	7.70419
HERC4	UBE2L3	4.989723
HERC4	UBE2L6	3.24693
HERC4	UBE2M	2.973582
HERC4	UBE2N	7.977756
HERC4	UBE2O	9.23151
HERC4	UBE2V2	5.106316
HERC4	UBE2Z	8.103403
HERC4	UBE3A	7.217186
HERC4	UBE3C	2.429365
HERC4	UBR1	14.78684
HEXA	HEXB	66.8817
HEXA	IDUA	29.87821
HEXA	NAGK	19.86672
HEXA	RENBP	16.40584
HEXB	IDUA	34.07762
HEXB	IMPDH1	9.770271
HEXB	IST1	6.529282
HEXB	LYZ	6.159676
HEXB	MAN2B1	16.44176
HEXB	MPO	6.743021
HEXB	NAGK	28.16967
HEXB	NAPRT	7.321617
HEXB	NPC2	5.279165
HEXB	PRTN3	9.26098
HEXB	PYCARD	6.949374
HEXB	RENBP	24.76115
HEXB	RNASE3	5.396468
HEXB	RNASET2	13.00914
HEXB	TXNDC5	5.576919
HGH1	PWP1	6.126655
HGH1	RBM28	0.3901003
HGH1	RPF2	15.28239
HGH1	RRS1	15.40257
HGH1	WDR12	19.11452
HINT1	NME2	35.89202
HIP1R	OCRL	12.03414
HIP1R	PACSIN3	29.2654
HIP1R	PUM1	13.51195
HIP1R	TPD52	10.76662
HIP1R	TXNDC5	18.89819
HIP1R	VAMP2	28.67918
HIST1H1B	HMGA1	6.371448
HIST1H2AC	HIST1H2BC	6.371448
HIST1H2AC	ITGA2B	5.423171
HIST1H2AC	KPNA2	1.872112
HIST1H2AC	MAPK14	12.58075
HIST1H2AC	MAPKAPK2	2.080655
HIST1H2AC	MOV10	0.8574191
HIST1H2AC	MRGBP	6.371448
HIST1H2AC	MYBBP1A	4.734854
HIST1H2AC	NPM1	2.055941
HIST1H2AC	POLR1A	9.832336
HIST1H2AC	PRMT1	0.7478927
HIST1H2AC	PRMT5	3.135842
HIST1H2AC	RAD50	2.549403
HIST1H2AC	RAN	3.698958
HIST1H2AC	RUNX1	3.654511
HIST1H2AC	SMC2	2.989362
HIST1H2AC	UBE2I	7.686736
HIST1H2AC	WDR77	2.989706
HK2	HK3	54.08792
HK2	MPI	10.21816
HK2	PGM1	28.96121
HK2	PGM2	1.621251
HK2	PMM2	13.2049
HK2	SORD	11.70636
HK2	TALDO1	61.92443
HK3	MPI	14.13302
HK3	PGM1	42.23057
HK3	PGM2	1.517429
HK3	PMM2	17.36033
HK3	SORD	14.40566
HK3	TALDO1	61.84253
HLA-E	HLA-F	50.3343
HLA-E	IFI35	18.77951
HLA-E	IRF3	24.95883
HLA-E	IRF9	14.55276
HLA-E	ISG15	27.49616
HLA-E	ISG20	12.38248
HLA-E	LCP2	18.58954
HLA-E	MT2A	7.521446
HLA-E	MX1	18.82943
HLA-E	MX2	14.63617
HLA-E	OAS3	25.53739
HLA-E	PLCG2	25.81165
HLA-E	RNASEL	14.19592
HLA-E	SAR1B	9.598254
HLA-E	SEC24A	6.943474
HLA-E	SEC24D	6.717044
HLA-E	SEC31A	6.151759
HLA-E	STAT2	16.36568
HLA-E	SYK	32.09575
HLA-E	TRIM2	4.73959
HLA-E	TRIM25	19.17831
HLA-E	VAV2	12.6707
HLA-E	VCAM1	13.70435
HLA-F	IFI35	19.63649
HLA-F	IRF3	17.88379
HLA-F	IRF9	14.1448
HLA-F	ISG15	17.24777
HLA-F	ISG20	9.797465
HLA-F	MT2A	7.768646
HLA-F	MX1	17.15109
HLA-F	MX2	13.46984
HLA-F	OAS3	15.49005
HLA-F	RNASEL	10.33137
HLA-F	SAR1B	12.14699
HLA-F	SEC24A	6.216732
HLA-F	SEC24D	6.446025
HLA-F	SEC31A	7.009263
HLA-F	STAT2	15.6545
HLA-F	TRIM2	6.780042
HLA-F	TRIM25	15.25581
HLA-F	VCAM1	9.001444
HN1	STMN1	3.08725
HN1	TRIM28	3.534034
HN1L	STMN1	2.403838
HN1L	UPF1	5.51511
HNMT	MAOA	32.1748
HNMT	MAOB	24.05904
HNRNPA0	HNRNPA1	17.8546
HNRNPA0	HNRNPUL1	0.02455923
HNRNPA0	LSM2	35.27531
HNRNPA0	LSM4	26.87883
HNRNPA0	LSM6	37.00254
HNRNPA0	LSM8	30.90489
HNRNPA0	NCBP1	33.47518
HNRNPA0	PAPOLA	36.1142
HNRNPA0	PCBP2	23.25617
HNRNPA0	PPIE	21.2631
HNRNPA0	PPIH	17.19545
HNRNPA0	PPIL1	21.48435
HNRNPA0	PPIL3	22.19781
HNRNPA0	PPIL4	14.58897
HNRNPA0	PPWD1	21.69582
HNRNPA0	PRPF31	24.92219
HNRNPA0	PRPF4	37.83114
HNRNPA0	PUF60	27.94504
HNRNPA0	SART1	26.95704
HNRNPA0	SF1	31.11034
HNRNPA0	SRRM1	32.35381
HNRNPA0	SRRT	19.5338
HNRNPA0	SRSF11	0.1992404
HNRNPA0	SRSF5	38.68456
HNRNPA0	TARDBP	24.61116
HNRNPA0	TFIP11	25.36312
HNRNPA0	WBP11	61.76832
HNRNPA0	YBX1	18.45894
HNRNPA1	HNRNPUL1	0.1780284
HNRNPA1	KHDRBS1	36.50302
HNRNPA1	LSM2	23.20514
HNRNPA1	LSM4	23.43901
HNRNPA1	LSM6	23.66939
HNRNPA1	LSM8	23.29374
HNRNPA1	NCBP1	32.19832
HNRNPA1	PAPOLA	21.09355
HNRNPA1	PCBP2	17.27759
HNRNPA1	PPIE	25.69073
HNRNPA1	PPIH	19.78788
HNRNPA1	PPIL1	18.21405
HNRNPA1	PPIL3	18.9513
HNRNPA1	PPIL4	21.41041
HNRNPA1	PPWD1	18.34718
HNRNPA1	PRPF31	29.46737
HNRNPA1	PRPF4	27.4206
HNRNPA1	PSME3	18.41412
HNRNPA1	PUF60	27.64334
HNRNPA1	SART1	23.70989
HNRNPA1	SF1	29.79811
HNRNPA1	SRRM1	25.04283
HNRNPA1	SRRT	17.6153
HNRNPA1	SRSF11	0.5032392
HNRNPA1	SRSF5	25.71242
HNRNPA1	SSB	23.65794
HNRNPA1	TARDBP	16.72739
HNRNPA1	TFIP11	24.67713
HNRNPA1	WBP11	85.73078
HNRNPA1	YBX1	24.23418
HNRNPAB	MRPS25	0.3612351
HNRNPAB	MRPS7	21.10335
HNRNPLL	UBE2I	26.40597
HNRNPUL1	LSM2	0.05211508
HNRNPUL1	LSM4	0.08308282
HNRNPUL1	LSM6	0.04039271
HNRNPUL1	LSM8	0.08955244
HNRNPUL1	NCBP1	1.458569
HNRNPUL1	PAPOLA	0.006411595
HNRNPUL1	PCBP2	0.3053853
HNRNPUL1	PPIE	0.4208939
HNRNPUL1	PPIH	0.1496825
HNRNPUL1	PPIL1	0.001987369
HNRNPUL1	PPIL3	0.2099179
HNRNPUL1	PPIL4	0.1495346
HNRNPUL1	PPWD1	0.08708965
HNRNPUL1	PRPF31	0.3176994
HNRNPUL1	PRPF4	0.008726347
HNRNPUL1	PUF60	0.0117738
HNRNPUL1	SART1	0.01156774
HNRNPUL1	SF1	0.02613903
HNRNPUL1	SRRM1	0.1024992
HNRNPUL1	SRRT	0.05388452
HNRNPUL1	SRSF11	0.07409816
HNRNPUL1	SRSF5	0.6215002
HNRNPUL1	TFIP11	0.006282905
HNRNPUL1	WBP11	0.01027455
HNRNPUL1	YBX1	0.005962343
HOMER1	HOMER2	30.20833
HPRT1	IMPDH1	54.31173
HPRT1	IMPDH2	23.8302
HPRT1	ITPA	37.23416
HPRT1	NT5C2	38.45698
HPRT1	NT5C3A	22.45293
HPRT1	NT5E	27.03193
HPRT1	PNP	36.76419
HPRT1	TPMT	27.55078
HS2ST1	HSPG2	8.361118
HS2ST1	SDC1	4.65925
HSP90AA1	HSP90AB1	61.05931
HSP90AA1	HSPA4	28.82269
HSP90AA1	HSPH1	23.61183
HSP90AA1	ITGB3	42.33285
HSP90AA1	MAPRE1	17.31318
HSP90AA1	NCKAP1L	33.80149
HSP90AA1	ODF2	12.3311
HSP90AA1	PAK1	38.90538
HSP90AA1	PAK2	36.28991
HSP90AA1	PLXNA2	14.74317
HSP90AA1	PPID	26.46988
HSP90AA1	PPP5C	21.51212
HSP90AA1	PRKAR2B	20.22546
HSP90AA1	PSMA3	16.52827
HSP90AA1	PTGES3	43.79221
HSP90AA1	RIPK1	42.02706
HSP90AA1	SFN	21.81235
HSP90AA1	SPR	18.50287
HSP90AA1	STIP1	2.970704
HSP90AA1	TCEB2	12.80307
HSP90AA1	TDRKH	23.34357
HSP90AA1	UBE2A	31.58176
HSP90AA1	UBE3A	37.37821
HSP90AA1	YWHAG	21.4828
HSP90AB1	HSPA4	16.76941
HSP90AB1	IKBKB	29.93968
HSP90AB1	PAK1	32.53857
HSP90AB1	PAK2	30.91999
HSP90AB1	PLXNA2	16.14538
HSP90AB1	PPID	23.41045
HSP90AB1	PPP5C	22.12373
HSP90AB1	PTGES3	39.80625
HSP90AB1	RIPK1	32.41641
HSP90AB1	STIP1	1.094373
HSPA12A	HSPA12B	0
HSPA12A	HSPA13	23.45679
HSPA12A	HSPA14	24.13694
HSPA12A	HSPA4	16.33671
HSPA12A	HSPH1	16.70213
HSPA12A	RANBP2	20.29791
HSPA12A	ST13	31.54423
HSPA12B	HSPA13	0
HSPA12B	HSPA14	0.4457786
HSPA12B	HSPA4	0.59614
HSPA12B	HSPH1	0.8692518
HSPA12B	RANBP2	4.137421
HSPA12B	ST13	0.6339332
HSPA13	HSPA14	75.57351
HSPA13	HSPA4	17.91425
HSPA13	HSPH1	15.89065
HSPA13	RANBP2	14.05505
HSPA13	ST13	50.55692
HSPA14	HSPA4	17.71816
HSPA14	HSPH1	14.79205
HSPA14	PSME3	10.20664
HSPA14	RANBP2	17.54841
HSPA14	RRS1	17.4039
HSPA14	SSB	10.67193
HSPA14	ST13	48.63739
HSPA4	HSPH1	22.15688
HSPA4	RANBP2	23.7743
HSPA4	SNCA	12.86069
HSPA4	ST13	23.8398
HSPA4	STIP1	2.196467
HSPB6	SFN	18.11927
HSPBP1	HSPH1	13.6476
HSPBP1	MRPS2	14.2696
HSPBP1	MRPS9	17.97118
HSPBP1	RPS15	18.4265
HSPG2	ITGB1	20.25118
HSPG2	LAMA2	35.28716
HSPG2	LAMA3	35.83709
HSPG2	LAMA4	14.51982
HSPG2	LAMA5	33.71196
HSPG2	LAMB1	34.2952
HSPG2	LAMB2	35.91153
HSPG2	LAMC1	30.48255
HSPG2	LAMC2	36.12149
HSPG2	LAMC3	38.63015
HSPG2	LRP8	28.0955
HSPG2	LTF	19.03629
HSPG2	LYZ	30.28757
HSPG2	MFGE8	0.4726097
HSPG2	MMP14	21.99827
HSPG2	NID1	9.733873
HSPG2	NID2	10.94705
HSPG2	RBP1	8.746723
HSPG2	SDC1	15.82298
HSPG2	SNCA	16.12111
HSPH1	STIP1	2.044871
HTT	ITPR1	44.14549
HUWE1	LRSAM1	31.81876
HUWE1	LTN1	17.71727
HUWE1	NUCKS1	28.2706
HUWE1	RANGAP1	8.107379
HUWE1	RNF213	31.85262
HUWE1	TCEB2	0.9870942
HUWE1	TRIP12	35.58925
HUWE1	UBA1	40.36118
HUWE1	UBA3	32.3122
HUWE1	UBA5	27.93188
HUWE1	UBA6	39.25364
HUWE1	UBA7	32.40179
HUWE1	UBE2A	49.91266
HUWE1	UBE2D3	52.26892
HUWE1	UBE2G1	40.11638
HUWE1	UBE2J1	31.47215
HUWE1	UBE2K	32.33266
HUWE1	UBE2L6	37.021
HUWE1	UBE2M	28.08344
HUWE1	UBE2N	44.47902
HUWE1	UBE2O	25.45204
HUWE1	UBE2V2	40.88178
HUWE1	UBE2Z	4.991882
HUWE1	UBE3A	33.22091
HUWE1	UBE3C	31.86312
HUWE1	UBR1	31.04718
HYAL2	IDUA	11.78331
HYPK	NAA10	3.441145
HYPK	NAA15	55.18111
ICT1	MRPL13	0.3650627
ICT1	MRPL15	0.209804
ICT1	MRPL19	0.1132495
ICT1	MRPL37	0.02712832
ICT1	MRPL38	0.02236052
ICT1	MRPL45	0.02236052
ICT1	MRPL46	0.02236052
ICT1	MRPL47	0.02236052
ICT1	MRPS2	0.7550244
ICT1	MRPS25	0.02434877
ICT1	MRPS26	0.02236052
ICT1	MRPS30	0.02236052
ICT1	MRPS31	0.07960594
ICT1	MRPS6	0.10335
ICT1	MRPS7	0.9504374
ICT1	MRPS9	0.1611931
ICT1	RPS15	2.884063
ICT1	TSFM	0.05949003
IDE	IDH1	15.16576
IDE	MAT2B	19.43244
IDE	PPCS	16.78582
IDE	UBE2D3	38.97422
IDH1	IL4I1	21.73984
IDH1	LTA4H	19.29631
IDH1	LTF	7.00049
IDH1	LYZ	11.42565
IDH1	MMP9	10.74591
IDH1	NIT2	33.82825
IDH1	PGM1	24.07796
IDH1	PPBP	7.250075
IDH1	PTPN6	14.10545
IDH1	PTX3	6.673322
IDH1	SPTAN1	20.40247
IDH1	UBE2D3	51.65691
IDI1	MVD	58.62428
IFI16	IRF3	40.14755
IFI16	PYCARD	45.99495
IFI16	TBK1	33.8271
IFI35	IRF3	13.71005
IFI35	IRF9	17.36213
IFI35	ISG15	15.49113
IFI35	ISG20	11.01942
IFI35	MX1	25.22717
IFI35	MX2	17.61894
IFI35	NMI	74.89738
IFI35	OAS3	13.5405
IFI35	PSME2	10.06205
IFI35	RNASEL	10.59141
IFI35	STAT1	19.72188
IFI35	STAT2	21.47847
IFI35	UBE2L6	5.751493
IFT27	WDR19	35.11653
IGBP1	PPM1B	22.62206
IGBP1	PPP4C	17.63955
IGBP1	PPP6C	10.36722
IGBP1	TIPRL	27.88746
IGFBP3	LAMB1	21.4385
IGFBP3	LAMB2	12.1545
IGFBP3	LAMC1	16.4759
IGFBP3	MFGE8	0.3529177
IGFBP3	MSLN	9.609458
IGFBP3	SERPINC1	29.29604
IGFBP3	SERPIND1	29.22026
IGFBP3	SPARCL1	17.09604
IGFBP3	TAF1	41.2749
IGFBP3	TIMP1	28.97563
IGFBP3	WFS1	18.83543
IGSF8	ITGB1	21.05044
IKBKB	MYD88	36.32387
IKBKB	NFKB2	18.54512
IKBKB	PRKCI	35.48985
IKBKB	PYCARD	54.65981
IKBKB	RIPK1	33.84247
IKBKB	RNF31	39.20962
IKBKB	RPS6KA1	49.82441
IKBKB	SQSTM1	30.27131
IKBKB	TAB1	0.765077
IKBKB	TNFSF10	27.68394
IKBKB	TRADD	39.5994
IKBKB	TRIM25	35.1376
IKBKB	UBE2N	37.20061
IKBKB	USP4	14.78288
IKBKB	XIAP	24.98492
IL18	NFKB2	16.51566
IL18	PYCARD	41.21447
IL4I1	MAOA	25.38251
IL4I1	MAOB	20.63982
IL4I1	MAT2A	8.428955
IL4I1	MAT2B	19.05487
IL4I1	MDH1	10.67389
IL4I1	MIF	17.43325
IL4I1	NIT2	23.7473
IL4I1	PC	12.435
IL6ST	JAK1	38.99557
IL6ST	PTPN11	37.60433
IL6ST	STAT1	39.75393
IL6ST	STAT2	34.40727
IL6ST	STAT5A	34.01161
IL6ST	VAV1	23.70884
IMPA1	IMPAD1	2.931234
IMPA1	INPP4A	71.48973
IMPA1	INPP4B	71.48973
IMPA1	NUDT9	29.35871
IMPA1	PGLS	23.48881
IMPA1	PHPT1	21.76894
IMPA1	SCPEP1	12.84346
IMPAD1	INPP4A	1.459791
IMPAD1	INPP4B	1.459791
IMPAD1	PAPSS1	9.484955
IMPDH1	IMPDH2	115.5134
IMPDH1	IST1	8.115007
IMPDH1	ITPA	29.78212
IMPDH1	LYZ	4.791316
IMPDH1	MAN2B1	8.503722
IMPDH1	MPO	6.562751
IMPDH1	NAPRT	22.45293
IMPDH1	NOP9	47.13565
IMPDH1	NPC2	6.680923
IMPDH1	NT5C2	26.70891
IMPDH1	NT5E	24.53871
IMPDH1	PRTN3	7.514369
IMPDH1	PYCARD	13.0716
IMPDH1	RNASE3	10.11671
IMPDH1	RNASET2	10.08224
IMPDH1	TPMT	22.75939
IMPDH1	TXNDC5	7.990864
IMPDH2	ITPA	25.68967
IMPDH2	NT5C2	18.08583
IMPDH2	NT5E	14.04678
IMPDH2	PCID2	14.74647
IMPDH2	SNX6	12.5512
IMPDH2	TPMT	14.02166
INADL	MPP5	0.08966982
INADL	TP53RK	2.02528
INADL	UBE3A	8.25308
INPP4A	INPP4B	100
INPP4A	INPP5A	60.7534
INPP4A	INPP5D	78.41609
INPP4A	INPPL1	31.08704
INPP4A	MTMR3	34.73777
INPP4A	OCRL	51.44564
INPP4B	INPP5A	60.7534
INPP4B	INPP5D	78.41609
INPP4B	INPPL1	31.08704
INPP4B	MTMR3	34.73777
INPP4B	OCRL	51.44564
INPP5D	INPPL1	24.43088
INPP5D	JAK1	33.72883
INPP5D	LCP2	45.88227
INPP5D	MET	21.80688
INPP5D	PECAM1	20.04583
INPP5D	PTPN11	22.55141
INPP5D	PTPN6	32.06782
INPP5D	RASA1	26.90983
INPPL1	JAK1	13.8758
INPPL1	MET	16.63334
INPPL1	PTPN6	14.5477
INTS3	INTS6	31.75231
INTS3	NCBP1	22.24376
INTS3	PPP2R1B	13.67281
INTS3	SRRT	18.46843
INTS3	SSU72	17.08999
INTS3	SUPT5H	14.20407
INTS6	NCBP1	24.7602
INTS6	PPP2R1B	11.20776
INTS6	SRRT	20.32149
INTS6	SSU72	27.0577
INTS6	SUPT5H	15.39009
IPO4	IPO5	37.38266
IPO4	NAT10	5.302311
IPO4	NOC2L	14.73511
IPO4	NOL6	15.26333
IPO4	NOP2	8.590829
IPO4	PDCD11	0.8559384
IPO4	POLR1A	18.85668
IPO4	PWP2	12.61074
IPO4	RRP12	5.346154
IPO4	TBL3	3.495047
IPO4	WDR3	5.634931
IPO4	WDR36	6.513139
IPO5	IPO7	64.63762
IPO5	IPO9	118.3307
IPO5	RAN	40.40081
IPO5	RRP12	6.686593
IPO7	IPO9	107.4169
IPO7	RAN	36.16416
IRF3	IRF9	34.93406
IRF3	ISG15	34.64461
IRF3	ISG20	22.47674
IRF3	MT2A	9.638261
IRF3	MX1	39.17771
IRF3	MX2	25.7983
IRF3	OAS3	39.98075
IRF3	PIN1	21.49082
IRF3	PTPN11	24.36824
IRF3	RNASEL	29.11943
IRF3	SMARCA4	29.65346
IRF3	SMARCC1	21.68867
IRF3	STAT2	30.28468
IRF3	TBK1	43.57028
IRF3	TRIM2	13.48161
IRF3	TRIM25	22.79268
IRF3	UBE2L6	11.74938
IRF3	VCAM1	14.63971
IRF9	ISG15	17.91407
IRF9	ISG20	16.91503
IRF9	JAK1	29.09781
IRF9	MT2A	9.846759
IRF9	MX1	22.04608
IRF9	MX2	15.21002
IRF9	OAS3	18.18435
IRF9	RNASEL	29.09865
IRF9	STAT1	24.80381
IRF9	STAT2	35.80283
IRF9	TRIM2	11.21959
IRF9	TRIM25	25.88011
IRF9	VCAM1	16.18149
ISG15	ISG20	31.62551
ISG15	JAK1	32.15132
ISG15	MX1	39.64065
ISG15	MX2	24.76567
ISG15	OAS3	49.9474
ISG15	PARP12	16.34952
ISG15	PCNA	14.56966
ISG15	PIN1	28.54979
ISG15	POLD1	22.7445
ISG15	PPM1B	28.74159
ISG15	RFC1	9.725977
ISG15	RFC2	9.401109
ISG15	RFC3	12.87502
ISG15	RFC4	11.40053
ISG15	RFC5	10.1259
ISG15	RNASEL	31.8677
ISG15	RPA2	16.70043
ISG15	STAT1	31.59786
ISG15	STAT2	34.86569
ISG15	TRIM25	31.56085
ISG15	UBA7	21.43257
ISG15	UBE2L6	21.26773
ISG15	UBE2N	26.0354
ISG15	USP10	20.29849
ISG20	MX1	42.58063
ISG20	MX2	30.98231
ISG20	OAS3	35.77348
ISG20	RNASEL	51.11654
ISG20	STAT2	21.64977
ISLR	MAGED2	5.932203
ISLR	MMRN1	100
ISLR	OLA1	11.33338
ISLR	PF4	17.49889
ISLR	PPBP	11.37292
ISLR	PROS1	0.00818379
ISLR	TIMP1	14.6203
ISLR	VWF	105.0392
IST1	LYZ	12.71248
IST1	MAN2B1	8.611838
IST1	MPO	9.607472
IST1	NAPRT	6.784288
IST1	NPC2	13.81729
IST1	PRTN3	14.85729
IST1	PYCARD	15.82129
IST1	RNASE3	6.585951
IST1	RNASET2	11.94899
IST1	TXNDC5	10.90527
IST1	VPS4A	49.10128
IST1	VPS4B	38.47669
ITGA1	ITGA3	19.57191
ITGA1	ITGA5	28.29901
ITGA1	ITGA8	25.78344
ITGA1	ITGA9	58.2889
ITGA1	ITGB1	19.65841
ITGA1	ITGB3	23.30979
ITGA1	ITGB4	21.90324
ITGA1	ITGB6	33.58394
ITGA1	LAMA2	4.821531
ITGA1	LAMA3	13.99392
ITGA1	LAMA4	11.99922
ITGA1	LAMA5	16.55341
ITGA1	LAMB1	17.07833
ITGA1	LAMB2	11.19653
ITGA1	LAMB3	9.690818
ITGA1	LAMC1	16.86914
ITGA1	LAMC2	12.99525
ITGA1	LAMC3	11.15355
ITGA1	LMOD1	11.27887
ITGA1	MYH11	6.9801
ITGA1	PAK1	20.23859
ITGA1	PAK2	26.72884
ITGA1	PRKAR2B	29.85389
ITGA1	PTPN2	30.5247
ITGA1	SORBS1	28.75926
ITGA1	SORBS3	26.55934
ITGA1	SPTAN1	32.54459
ITGA1	TNS1	1.341054
ITGA1	UTRN	15.61338
ITGA2B	ITGB1	116.4728
ITGA2B	ITGB3	104.1931
ITGA2B	ITGB4	104.1303
ITGA2B	ITGB6	104.5683
ITGA2B	JAK1	57.27287
ITGA2B	MAP2K1	74.47804
ITGA2B	MAP2K2	48.25261
ITGA2B	PAPSS1	10.8807
ITGA2B	PRMT1	95.86538
ITGA2B	RUNX1	24.31218
ITGA2B	STAT5A	67.34659
ITGA2B	SYK	105.7668
ITGA2B	VWF	28.168
ITGA2B	ZC3HAV1	7.527174
ITGA3	ITGA5	27.77337
ITGA3	ITGA6	23.86455
ITGA3	ITGA8	32.91577
ITGA3	ITGA9	56.15182
ITGA3	ITGB1	27.49466
ITGA3	ITGB3	25.72331
ITGA3	ITGB4	32.58399
ITGA3	ITGB6	22.86914
ITGA3	LAMA2	17.60376
ITGA3	LAMA3	26.69937
ITGA3	LAMA4	6.302047
ITGA3	LAMA5	25.18514
ITGA3	LAMB1	24.68762
ITGA3	LAMB2	18.44649
ITGA3	LAMB3	20.37621
ITGA3	LAMC1	21.23125
ITGA3	LAMC2	20.05932
ITGA3	LAMC3	18.17125
ITGA3	LRP8	19.97429
ITGA3	MET	26.55549
ITGA3	NID1	13.03769
ITGA5	ITGA8	30.65927
ITGA5	ITGA9	100.5317
ITGA5	ITGB1	42.27345
ITGA5	ITGB3	43.87113
ITGA5	ITGB4	44.16353
ITGA5	ITGB6	44.24976
ITGA5	LAMA2	12.55766
ITGA5	LAMA3	42.70253
ITGA5	LAMA5	39.0166
ITGA5	TEK	38.27475
ITGA6	ITGB1	30.92499
ITGA6	ITGB3	26.74688
ITGA6	ITGB4	38.45773
ITGA6	ITGB6	23.17869
ITGA6	LAMA2	18.80291
ITGA6	LAMA3	27.84208
ITGA6	LAMA4	8.9044
ITGA6	LAMA5	28.08519
ITGA6	LAMB1	36.62465
ITGA6	LAMB2	25.21388
ITGA6	LAMB3	25.2057
ITGA6	LAMC1	32.0651
ITGA6	LAMC2	31.9369
ITGA6	MDK	26.30394
